URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/condition-ver-status,1.0.0,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/IDCoreCondition","THO"
http://terminology.hl7.org/ValueSet/condition-ver-status,0.1.0,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.",,"THO"
http://terminology.hl7.org/ValueSet/conformance-expectation,0.1.0,draft,"2.16.840.1.113883.4.642.3.919",ConformanceExpectation,ConformanceExpectation,"Indicates the degree of adherence to a specified behavior or capability expected for a system to be deemed conformant with a specification.",,"THO"
http://terminology.hl7.org/ValueSet/consent-action,0.1.0,draft,"2.16.840.1.113883.4.642.3.753",ConsentActionCodes,Consent Action Codes,"This value set includes sample Consent Action codes.",,"THO"
http://terminology.hl7.org/ValueSet/consent-policy,0.1.0,draft,"2.16.840.1.113883.4.642.3.1014",ConsentPolicyRuleCodes,Consent PolicyRule Codes,"This value set includes sample Regulatory consent policy types from the US and other regions.",,"THO"
http://terminology.hl7.org/ValueSet/consent-scope,0.1.0,draft,"2.16.840.1.113883.4.642.3.761",ConsentScopeCodes,Consent Scope Codes,"This value set includes the four Consent scope codes.",,"THO"
http://terminology.hl7.org/ValueSet/consent-verification,0.1.0,draft,"2.16.840.1.113883.4.642.3.0",ConsentVerificationCodes,Consent Verification Codes,"This value set includes base Consent Verification codes.",,"THO"
http://terminology.hl7.org/ValueSet/contactentity-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.",,"THO"
http://terminology.hl7.org/ValueSet/contract-action,0.1.0,draft,"2.16.840.1.113883.4.642.3.739",ContractActionCodes,Contract Action Codes,"This value set includes sample Contract Action codes.",,"THO"
http://terminology.hl7.org/ValueSet/contract-actorrole,0.1.0,draft,"2.16.840.1.113883.4.642.3.741",ContractActorRoleCodes,Contract Actor Role Codes,"This value set includes sample Contract Actor Role codes.",,"THO"
http://terminology.hl7.org/ValueSet/contract-content-derivative,0.1.0,draft,"2.16.840.1.113883.4.642.3.745",ContractContentDerivationCodes,Contract Content Derivation Codes,"This is an example set of Content Derivative type codes, which represent the minimal content derived from the basal information source at a specific stage in its lifecycle, which is sufficient to manage that source information, for example, in a repository, registry, processes and workflows, for making access control decisions, and providing query responses.",,"THO"
http://terminology.hl7.org/ValueSet/contract-data-meaning,0.1.0,draft,"2.16.840.1.113883.4.642.3.749",ContractDataMeaning,ContractDataMeaning,"How a resource reference is interpreted when evaluating contract offers.",,"THO"
http://terminology.hl7.org/ValueSet/contract-signer-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.737",ContractSignerTypeCodes,Contract Signer Type Codes,"This value set includes sample Contract Signer Type codes.",,"THO"
http://terminology.hl7.org/ValueSet/contract-subtype,0.1.0,draft,"2.16.840.1.113883.4.642.3.731",ContractSubtypeCodes,Contract Subtype Codes,"This value set includes sample Contract Subtype codes.",,"THO"
http://terminology.hl7.org/ValueSet/contract-term-subtype,0.1.0,draft,"2.16.840.1.113883.4.642.3.735",ContractTermSubtypeCodes,Contract Term Subtype Codes,"This value set includes sample Contract Term SubType codes.",,"THO"
http://terminology.hl7.org/ValueSet/contract-term-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.733",ContractTermTypeCodes,Contract Term Type Codes,"This value set includes sample Contract Term Type codes.",,"THO"
http://terminology.hl7.org/ValueSet/contract-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.729",ContractTypeCodes,Contract Type Codes,"This value set includes sample Contract Type codes.",,"THO"
http://terminology.hl7.org/ValueSet/copy-number-event,0.1.0,draft,"2.16.840.1.113883.4.642.3.226",CopyNumberEvent,CopyNumberEvent,"Copy Number Event.",,"THO"
http://terminology.hl7.org/ValueSet/coverage-class,0.1.0,draft,"2.16.840.1.113883.4.642.3.1009",CoverageClassCodes,Coverage Class Codes,"This value set includes Coverage Class codes.",,"THO"
http://terminology.hl7.org/ValueSet/coverage-copay-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.527",CoverageCopayTypeCodes,Coverage Copay Type Codes,"This value set includes sample Coverage Copayment Type codes.",,"THO"
http://terminology.hl7.org/ValueSet/coverage-financial-exception,0.1.0,draft,"2.16.840.1.113883.4.642.3.1328",ExampleCoverageFinancialExceptionCodes,Example Coverage Financial Exception Codes,"This value set includes Example Coverage Financial Exception Codes.",,"THO"
http://terminology.hl7.org/ValueSet/coverage-selfpay,0.1.0,draft,"2.16.840.1.113883.4.642.3.525",CoverageSelfPayCodes,Coverage SelfPay Codes,"This value set includes Coverage SelfPay codes.",,"THO"
http://terminology.hl7.org/ValueSet/coverageeligibilityresponse-ex-auth-support,0.1.0,draft,"2.16.840.1.113883.4.642.3.1393",CoverageEligibilityResponseAuthSupportCodes,CoverageEligibilityResponse Auth Support Codes,"This value set includes CoverageEligibilityResponse Auth Support codes.",,"THO"
http://terminology.hl7.org/ValueSet/cpt-all,0.1.0,active,,AmaCPTAllCodes,AMA CPT All Codes,"All codes in CPT (including metadata, modifiers, etc).",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/cpt-base,0.1.0,active,,AmaCPTBaseCodes,AMA CPT Base Codes,"All codes in CPT that represent procedure codes (no modifiers allowed - e.g. for Claim.item.productOrService).",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/cpt-modifiers,0.1.0,active,,AmaCPTModifierCodes,AMA CPT Modifier Codes,"CPT modifiers (e.g. for Claim.item.modifier)",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/cpt-usable,0.1.0,active,,AmaCPTUsableCodes,AMA CPT Usable Codes,"All CPT codes (no modifiers) that represent procedure codes (e.g. for Procedure.code).",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/cql-access-modifier,0.1.0,draft,,CqlAccessModifier,CQL Access Modifier,"Access modifiers defined by the Clinical Quality Language (CQL) specification in the [Access Modifiers](https://cql.hl7.org/03-developersguide.html#access-modifiers) topic.",,"THO"
http://terminology.hl7.org/ValueSet/definition-status,0.1.0,draft,"2.16.840.1.113883.4.642.3.107",DefinitionStatus,DefinitionStatus,"Codes identifying the lifecycle stage of a definition.",,"THO"
http://terminology.hl7.org/ValueSet/definition-topic,0.1.0,draft,"2.16.840.1.113883.4.642.3.794",DefinitionTopic,DefinitionTopic,"High-level categorization of the definition, used for searching, sorting, and filtering.",,"THO"
http://terminology.hl7.org/ValueSet/definition-use,0.1.0,active,"2.16.840.1.113883.4.642.3.1190",DefinitionUseCodes,Structure Definition Use Codes / Keywords,"Structure Definition Use Codes / Keywords",,"THO"
http://terminology.hl7.org/ValueSet/device-kind,0.1.0,draft,"2.16.840.1.113883.4.642.3.208",FHIRDeviceTypes,FHIR Device Types,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/)    where concept is-a 49062001 (Device)  and is provided as a suggestive example.",,"Internal"
http://terminology.hl7.org/ValueSet/device-status-reason,0.1.0,draft,"2.16.840.1.113883.4.642.3.1081",FHIRDeviceStatusReason,FHIRDeviceStatusReason,"The availability status reason of the device.",,"THO"
http://terminology.hl7.org/ValueSet/diagnosis-role,1.0.0,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://terminology.hl7.org/ValueSet/diagnosis-role,0.1.0,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.",,"THO"
http://terminology.hl7.org/ValueSet/digital-certificate,0.1.0,draft,,DigitalCertificate,Digital Certificate,"This value set defines a set of codes that can be used to choose digital certification.",,"THO"
http://terminology.hl7.org/ValueSet/directness,0.1.0,draft,"2.16.840.1.113883.4.642.3.1458",EvidenceDirectness,EvidenceDirectness,"The quality of how direct the match is.",,"THO"
http://terminology.hl7.org/ValueSet/dose-rate-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.981",DoseAndRateType,DoseAndRateType,"The kind of dose or rate specified.",,"THO"
http://terminology.hl7.org/ValueSet/edible-substance-type,0.1.0,active,"2.16.840.1.113883.4.642.3.2977",TypesOfEdibleSubstances,Types of Edible Substances,"This value set represents codes for types of edible substances and is provided as a suggestive example.  It include codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 762766007 Edible Substance (substance).",,"Internal"
http://terminology.hl7.org/ValueSet/encounter-admit-source,1.0.0,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://terminology.hl7.org/ValueSet/encounter-admit-source,0.1.0,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.",,"THO"
http://terminology.hl7.org/ValueSet/encounter-class,2.0.0,draft,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO (V3)"
http://terminology.hl7.org/ValueSet/encounter-class,0.1.0,draft,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/encounter-diet,0.1.0,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.",,"THO"
http://terminology.hl7.org/ValueSet/encounter-discharge-disposition,0.1.0,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.",,"THO"
http://terminology.hl7.org/ValueSet/encounter-special-arrangements,0.1.0,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.",,"THO"
http://terminology.hl7.org/ValueSet/encounter-subject-status,0.1.0,draft,"2.16.840.1.113883.4.642.3.1419",EncounterSubjectStatus,Encounter subject status,"This example value set defines a set of codes that can be used to indicate the status of the subject within the encounter",,"THO"
http://terminology.hl7.org/ValueSet/encounter-type,1.0.0,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://terminology.hl7.org/ValueSet/encounter-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.",,"THO"
http://terminology.hl7.org/ValueSet/endpoint-connection-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.498",EndpointConnectionType,Endpoint Connection Type,"This is an example value set defined by the FHIR project, that could be used to represent possible connection type profile values.",,"THO"
http://terminology.hl7.org/ValueSet/entformula-additive,0.1.0,draft,"2.16.840.1.113883.4.642.3.392",EnteralFormulaAdditiveTypeCode,Enteral Formula Additive Type Code,"EnteralFormulaAdditiveType: Codes for the type of modular component such as protein, carbohydrate or fiber to be provided in addition to or mixed with the base formula. This value set is provided as a suggestive example.",,"THO"
http://terminology.hl7.org/ValueSet/episodeofcare-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.666",EpisodeOfCareType,Episode of care type,"This example value set defines a set of codes that can be used to express the usage type of an EpisodeOfCare record.",,"THO"
http://terminology.hl7.org/ValueSet/evidence-quality,0.1.0,draft,"2.16.840.1.113883.4.642.3.1020",QualityOfEvidenceRating,QualityOfEvidenceRating,"A rating system that describes the quality of evidence such as the GRADE, DynaMed, or Oxford CEBM systems.",,"THO"
http://terminology.hl7.org/ValueSet/ex-benefitcategory,0.1.0,draft,"2.16.840.1.113883.4.642.3.1174",BenefitCategoryCodes,Benefit Category Codes,"This value set includes examples of Benefit Category codes.",,"THO"
http://terminology.hl7.org/ValueSet/ex-diagnosis-on-admission,0.1.0,draft,"2.16.840.1.113883.4.642.3.1169",ExampleDiagnosisOnAdmissionCodes,Example Diagnosis on Admission Codes,"This value set includes example Diagnosis on Admission codes.",,"THO"
http://terminology.hl7.org/ValueSet/ex-diagnosisrelatedgroup,0.1.0,draft,"2.16.840.1.113883.4.642.3.588",ExampleDiagnosisRelatedGroupCodes,Example Diagnosis Related Group Codes,"This value set includes example Diagnosis Related Group codes.",,"THO"
http://terminology.hl7.org/ValueSet/ex-diagnosistype,0.1.0,draft,"2.16.840.1.113883.4.642.3.590",ExampleDiagnosisTypeCodes,Example Diagnosis Type Codes,"This value set includes example Diagnosis Type codes.",,"THO"
