Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-NCPDPPharmacyType.json	822	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	67	0	0	1	0	0	0
input/resources/CodeSystem-NCPDPPrescriptionOriginCode.json	1031	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	0	0	0
input/resources/CodeSystem-NCPDPProviderIdentificationNumber.json	1542	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
input/resources/CodeSystem-NCPDPRejectCode.json	921	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	0	0	0
input/resources/CodeSystem-NDFRT.json	1475	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	0	0	0
input/resources/CodeSystem-NHSNBSIRiskFactors.json	743	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
input/resources/CodeSystem-NHSNHipReplacement.json	722	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	0	0
input/resources/CodeSystem-NHSNInfectionType.json	716	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
input/resources/CodeSystem-NHSNKneeReplacement.json	728	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0
input/resources/CodeSystem-NHSNLCBIPathways.json	748	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	0	0
input/resources/CodeSystem-NHSNOccasionOfDetection.json	754	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	0	0	1
input/resources/CodeSystem-NHSNProcedureCategory.json	740	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
input/resources/CodeSystem-NHSNSSIAnatomicSite.json	750	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	181	0	0	0	0	0	0
input/resources/CodeSystem-NHSNSSILocationType.json	729	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
input/resources/CodeSystem-NHSNSpinalFusionApproach.json	826	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0
input/resources/CodeSystem-NHSNSpinalFusionLevel.json	742	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	71	0	0	1	0	0	0
input/resources/CodeSystem-NHSNSummaryData.json	704	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	1	0	0
input/resources/CodeSystem-NHSNVocabulary.json	760	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0
input/resources/CodeSystem-OMOP.json	6276	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	76	0	0	0	1	0	0
input/resources/CodeSystem-OpenEligibilityTaxonomy.json	1972	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	0	0
input/resources/CodeSystem-PHIndustryCDCCensus2010.json	968	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	68	0	0	0	1	0	0
input/resources/CodeSystem-PHOccupationCDCCensus2010.json	998	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	1	0	0
input/resources/CodeSystem-PHOccupationalDataForHealthODH.json	1081	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	0	0
input/resources/CodeSystem-POS.json	638	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	0	0	0
input/resources/CodeSystem-RARC.json	1910	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	1	0	0
input/resources/CodeSystem-RadLex.json	4581	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	69	0	0	0	1	0	0
input/resources/CodeSystem-SCDHEC-GISSpatialAccuracyTiers.json	1147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
input/resources/CodeSystem-SDM.json	673	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
input/resources/CodeSystem-SNM3.json	665	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0
input/resources/CodeSystem-SNT.json	697	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0
input/resources/CodeSystem-SO.json	3500	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	47	92	0	0	0	1	0	0
input/resources/CodeSystem-SOPT.json	1494	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	66	0	0	1	0	0	0
input/resources/CodeSystem-TNM.json	2795	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
input/resources/CodeSystem-TangramMedicalTerminology.json	2455	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	0	0
input/resources/CodeSystem-UC.json	625	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	0	0
input/resources/CodeSystem-UMD.json	629	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	1	0	0
input/resources/CodeSystem-UML.json	669	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	0	0	0
input/resources/CodeSystem-UNII.json	1589	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	81	0	1	0	0	0	0
input/resources/CodeSystem-UPC.json	665	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	0	0	0
input/resources/CodeSystem-USCOC.json	952	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	2	0	0
input/resources/CodeSystem-USZIPCODES.json	805	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	0	0	0
input/resources/CodeSystem-abcCodes.json	1075	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	75	0	0	0	0	0	0
input/resources/CodeSystem-action-type.json	2530	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	0	0
input/resources/CodeSystem-activity-definition-category.json	2498	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	1	0	0
input/resources/CodeSystem-adjudication-error.json	2126	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	0	0	0
input/resources/CodeSystem-adjudication-reason.json	2106	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	0
input/resources/CodeSystem-adjudication.json	3919	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	0	0
input/resources/CodeSystem-admit-source.json	5459	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	74	0	0	0	2	0	0
input/resources/CodeSystem-adverse-event-category.json	4190	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
input/resources/CodeSystem-adverse-event-causality-assess.json	5701	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	82	0	0	1	1	0	0
input/resources/CodeSystem-adverse-event-causality-method.json	2123	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	0	0
input/resources/CodeSystem-adverse-event-seriousness.json	2380	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
input/resources/CodeSystem-adverse-event-severity.json	1849	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	71	0	0	0	0	0	0
input/resources/CodeSystem-ahfs.json	1149	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	0	0
input/resources/CodeSystem-allerg-intol-substance-exp-risk.json	2429	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	1	0	0
input/resources/CodeSystem-allergyintolerance-clinical.json	3171	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	0	0	0
input/resources/CodeSystem-allergyintolerance-verification.json	4250	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	52	70	0	0	0	1	0	0
input/resources/CodeSystem-altcode-kind.json	3516	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	1	0	0
input/resources/CodeSystem-anc-care-codes.json	3277	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	1	0	0
input/resources/CodeSystem-anc-custom-codes.json	162222	12	1	0	0	0	0	0	9	113	0	0	0	0	0	0	0	1	0	0	1774	219	0	0	0	60	0	1
input/resources/CodeSystem-applicability.json	2775	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	0	0	0
input/resources/CodeSystem-appointment-cancellation-reason.json	9060	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	68	0	0	0	2	0	0
input/resources/CodeSystem-appropriateness-score.json	4335	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	71	0	0	0	0	0	0
input/resources/CodeSystem-art.json	673	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	36	73	0	0	0	0	0	0
input/resources/CodeSystem-artifact-identifier-type.json	3158	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	1	0	0
input/resources/CodeSystem-artifact-version-policy-codes.json	2659	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	0	0	0
input/resources/CodeSystem-attribute-estimate-type.json	10439	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	73	0	0	0	1	0	0
input/resources/CodeSystem-audit-entity-type.json	2306	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	73	0	0	1	1	0	0
input/resources/CodeSystem-audit-event-outcome.json	3035	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
input/resources/CodeSystem-audit-event-type.json	3273	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	0	0
input/resources/CodeSystem-basic-resource-type.json	8804	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	94	67	0	0	0	2	0	0
input/resources/CodeSystem-benefit-network.json	2172	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	1	0	0
input/resources/CodeSystem-benefit-term.json	2315	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	0	0
input/resources/CodeSystem-benefit-type.json	4648	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	65	0	0	0	1	0	0
input/resources/CodeSystem-benefit-unit.json	2156	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	0	0	0
input/resources/CodeSystem-ca-hc-din.json	1625	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
input/resources/CodeSystem-camncvs.json	679	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	0
input/resources/CodeSystem-can-push-updates.json	1966	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	0	0	0
input/resources/CodeSystem-catalogType.json	1967	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	0	0	0
input/resources/CodeSystem-cdshooks-indicator.json	3324	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
input/resources/CodeSystem-certainty-rating.json	5611	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	64	0	0	0	0	0	0
input/resources/CodeSystem-certainty-subcomponent-rating.json	4582	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	2	0	0
input/resources/CodeSystem-certainty-subcomponent-type.json	4065	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	0	0	0
input/resources/CodeSystem-characteristic-method.json	1759	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	1	0	0
input/resources/CodeSystem-chargeitem-billingcodes.json	3853	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	0	0
input/resources/CodeSystem-choice-list-orientation.json	1950	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	0	0	0
input/resources/CodeSystem-chromosome-human.json	6281	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	106	0	0	1	1	0	0
input/resources/CodeSystem-claim-exception.json	2045	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	164	0	0	0	0	0	0
input/resources/CodeSystem-claim-type.json	3173	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
input/resources/CodeSystem-claimcareteamrole.json	4523	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	0	0
input/resources/CodeSystem-claiminformationcategory.json	6313	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	61	0	0	0	1	0	0
input/resources/CodeSystem-cmshcc.json	1504	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	36	57	0	0	0	0	0	0
input/resources/CodeSystem-cmsrxhcc.json	2096	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	61	0	0	0	0	0	0
input/resources/CodeSystem-common-tags.json	1896	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	66	0	0	0	0	0	0
input/resources/CodeSystem-communication-category.json	2697	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	0
input/resources/CodeSystem-communication-not-done-reason.json	3735	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	1	0	0
input/resources/CodeSystem-communication-topic.json	3751	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	0	0	0
input/resources/CodeSystem-composite-measure-scoring.json	3468	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	0	0	0
input/resources/CodeSystem-conceptdomains.json	1385798	184	1	0	0	0	0	0	37	14	0	0	1	0	0	0	0	4	0	0	7799	1184	0	0	0	204	0	7
input/resources/CodeSystem-condition-category.json	2579	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	1	0	0
input/resources/CodeSystem-condition-clinical.json	6698	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	70	0	0	0	0	0	0
input/resources/CodeSystem-condition-state.json	2118	8	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	49	71	0	0	0	1	0	0
input/resources/CodeSystem-condition-ver-status.json	4019	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	76	0	0	1	0	0	0
input/resources/CodeSystem-conformance-expectation.json	3045	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	0	0	0
input/resources/CodeSystem-consentaction.json	3134	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
input/resources/CodeSystem-consentcategorycodes.json	8123	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	78	0	0	0	0	0	0
input/resources/CodeSystem-consentpolicycodes.json	37420	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	85	0	0	0	4	0	0
input/resources/CodeSystem-consentscope.json	2905	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
input/resources/CodeSystem-consentverification.json	2206	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
input/resources/CodeSystem-contactentity-type.json	3580	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	71	0	0	0	0	0	0
input/resources/CodeSystem-contract-content-derivative.json	4728	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	66	0	0	0	1	0	0
input/resources/CodeSystem-contract-data-meaning.json	2784	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	0	0
input/resources/CodeSystem-contract-type.json	2806	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	1	0	0
input/resources/CodeSystem-contractaction.json	2084	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	0	0	0
input/resources/CodeSystem-contractactorrole.json	2410	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	0	0
input/resources/CodeSystem-contractsignertypecodes.json	35227	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	211	88	0	0	1	3	0	0
input/resources/CodeSystem-contractsubtypecodes.json	2270	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
input/resources/CodeSystem-contracttermsubtypecodes.json	2711	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	0	0
input/resources/CodeSystem-contracttermtypecodes.json	2357	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0
input/resources/CodeSystem-copy-number-event.json	1938	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	0	0
input/resources/CodeSystem-coverage-class.json	4416	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	61	58	0	0	0	0	0	0
input/resources/CodeSystem-coverage-copay-type.json	5217	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	64	0	0	0	1	0	0
input/resources/CodeSystem-coverage-selfpay.json	1741	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	0	0	0
input/resources/CodeSystem-coverageeligibilityresponse-ex-auth-support.json	4548	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	1	0	0
input/resources/CodeSystem-cpnum.json	779	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	0	0	0
input/resources/CodeSystem-cql-access-modifier.json	2191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	0	0	0
input/resources/CodeSystem-csaid.json	1559	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	0
input/resources/CodeSystem-data-absent-reason.json	9533	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	84	70	0	0	0	1	0	0
input/resources/CodeSystem-deeds-old.json	773	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	0	0	0
input/resources/CodeSystem-definition-status.json	2954	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
input/resources/CodeSystem-definition-topic.json	2482	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
input/resources/CodeSystem-definition-use.json	3492	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
input/resources/CodeSystem-device-status-reason.json	3537	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
input/resources/CodeSystem-diagnosis-role.json	4307	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	0	0	0
input/resources/CodeSystem-dicom-audit-lifecycle.json	3609	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	68	0	0	1	0	0	0
input/resources/CodeSystem-dicomMDLTY.json	689	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	1	0	0
input/resources/CodeSystem-dicomqry.json	675	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	0	0	0
input/resources/CodeSystem-diet.json	3432	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	0	0	1
input/resources/CodeSystem-directness.json	3620	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
input/resources/CodeSystem-discharge-disposition.json	5526	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	0	0
input/resources/CodeSystem-dmdICD10.json	870	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	0	0	0
input/resources/CodeSystem-dose-rate-type.json	2128	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	67	0	0	1	1	0	0
input/resources/CodeSystem-encounter-special-arrangements.json	3843	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	69	0	0	0	0	0	0
input/resources/CodeSystem-encounter-subject-status.json	4655	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	0	0	0
input/resources/CodeSystem-encounter-type.json	2499	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	0
input/resources/CodeSystem-endpoint-connection-type.json	10445	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	67	0	0	0	1	0	0
input/resources/CodeSystem-endpoint-payload-type.json	2950	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	0	0
input/resources/CodeSystem-entformula-additive.json	3086	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	0	0	0
input/resources/CodeSystem-episodeofcare-type.json	2578	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	1	0	0
input/resources/CodeSystem-epsg-ca.json	1008	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	0	0
input/resources/CodeSystem-epsg-crs.json	1025	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	131	0	0	0	0	0	0
input/resources/CodeSystem-euclides.json	657	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	164	0	0	0	0	0	0
input/resources/CodeSystem-evidence-quality.json	2364	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	43	62	0	0	0	0	0	0
input/resources/CodeSystem-ex-USCLS.json	5871	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	71	0	0	0	1	0	0
input/resources/CodeSystem-ex-benefitcategory.json	7724	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	74	65	0	0	0	1	0	0
input/resources/CodeSystem-ex-claimsubtype.json	2316	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	0	0	0
input/resources/CodeSystem-ex-coverage-financial-exception.json	2387	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	0	0	0
input/resources/CodeSystem-ex-diagnosis-on-admission.json	2583	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	59	0	0	1	1	0	0
input/resources/CodeSystem-ex-diagnosisrelatedgroup.json	2822	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	0	0	0
input/resources/CodeSystem-ex-diagnosistype.json	6212	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	61	0	0	0	1	0	0
input/resources/CodeSystem-ex-payee-resource-type.json	2356	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	61	0	0	0	0	0	0
input/resources/CodeSystem-ex-paymenttype.json	2283	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	1	0	0
input/resources/CodeSystem-ex-procedure-type.json	2384	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	0	0	0
input/resources/CodeSystem-ex-programcode.json	2514	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	67	0	0	0	1	0	0
input/resources/CodeSystem-ex-providerqualification.json	2410	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	0	0
input/resources/CodeSystem-ex-relatedclaimrelationship.json	2424	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	0	0	0
input/resources/CodeSystem-ex-revenue-center.json	2327	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	1	0	0
input/resources/CodeSystem-ex-serviceplace.json	11979	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	78	0	0	0	1	0	0
input/resources/CodeSystem-ex-tooth.json	11975	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	95	75	0	0	0	1	0	0
input/resources/CodeSystem-ex-visionprescriptionproduct.json	2322	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	0	0	0
input/resources/CodeSystem-expansion-parameter-source.json	2410	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	1	0	0
input/resources/CodeSystem-expansion-processing-rule.json	2665	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	0	0	0
input/resources/CodeSystem-externalCodeSystems.json	819	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	0	0	0
